number,value,datetime_start,datetime_complete,duration,params_voltage,params_width,params_x,params_y,params_z,state
6160,0.825,2026-04-06 18:08:47.544912,2026-04-06 18:09:22.139623,0 days 00:00:34.594711,405.0,1.0,118.1,155.8,0.03,COMPLETE
6161,0.6875,2026-04-06 18:09:22.155544,2026-04-06 18:09:29.173953,0 days 00:00:07.018409,340.0,2.0,113.9,155.1,0.45,COMPLETE
6162,0.6875,2026-04-06 18:09:29.189637,2026-04-06 18:09:36.787980,0 days 00:00:07.598343,245.0,1.0,120.8,148.4,1.03,COMPLETE
6163,0.6875,2026-04-06 18:09:36.803395,2026-04-06 18:09:44.209319,0 days 00:00:07.405924,232.0,3.0,118.9,158.0,1.99,COMPLETE
6164,0.6875,2026-04-06 18:09:44.225311,2026-04-06 18:09:51.637097,0 days 00:00:07.411786,482.0,2.0,126.3,151.5,0.55,COMPLETE
6165,0.6875,2026-04-06 18:09:51.650854,2026-04-06 18:09:58.666178,0 days 00:00:07.015324,463.0,2.0,119.9,149.0,1.68,COMPLETE
6166,0.6875,2026-04-06 18:09:58.682617,2026-04-06 18:10:06.385732,0 days 00:00:07.703115,207.0,1.0,125.5,154.6,0.86,COMPLETE
6167,0.6875,2026-04-06 18:10:06.402106,2026-04-06 18:10:14.395237,0 days 00:00:07.993131,264.0,3.0,113.1,152.0,0.15,COMPLETE
6168,0.6875,2026-04-06 18:10:14.411433,2026-04-06 18:10:21.849515,0 days 00:00:07.438082,365.0,1.0,121.7,157.4,1.33,COMPLETE
6169,0.6875,2026-04-06 18:10:21.865754,2026-04-06 18:10:28.482995,0 days 00:00:06.617241,385.0,3.0,124.5,159.8,1.16,COMPLETE
6170,0.6875,2026-04-06 18:10:28.499324,2026-04-06 18:10:36.351963,0 days 00:00:07.852639,285.0,2.0,117.3,152.7,0.35000000000000003,COMPLETE
6171,0.6875,2026-04-06 18:10:36.368062,2026-04-06 18:10:43.729806,0 days 00:00:07.361744,187.0,3.0,122.5,156.7,0.63,COMPLETE
6172,0.6875,2026-04-06 18:10:43.743835,2026-04-06 18:10:51.290289,0 days 00:00:07.546454,442.0,1.0,115.8,149.8,1.83,COMPLETE
6173,0.6875,2026-04-06 18:10:51.308071,2026-04-06 18:10:59.262804,0 days 00:00:07.954733,453.0,3.0,125.9,158.2,0.09,COMPLETE
6174,0.6875,2026-04-06 18:10:59.277615,2026-04-06 18:11:07.409063,0 days 00:00:08.131448,177.0,1.0,119.4,151.3,1.42,COMPLETE
6175,0.6875,2026-04-06 18:11:07.424903,2026-04-06 18:11:14.108455,0 days 00:00:06.683552,295.0,3.0,121.3,155.3,1.57,COMPLETE
6176,0.6875,2026-04-06 18:11:14.124341,2026-04-06 18:11:21.600006,0 days 00:00:07.475665,375.0,2.0,113.5,148.1,0.89,COMPLETE
6177,0.6875,2026-04-06 18:11:21.616577,2026-04-06 18:11:28.311319,0 days 00:00:06.694742,355.0,3.0,116.9,150.6,0.62,COMPLETE
6178,0.6875,2026-04-06 18:11:28.326010,2026-04-06 18:11:35.948863,0 days 00:00:07.622853,274.0,2.0,124.9,155.9,1.93,COMPLETE
6179,0.6875,2026-04-06 18:11:35.964720,2026-04-06 18:11:43.464962,0 days 00:00:07.500242,197.0,2.0,116.2,153.5,1.09,COMPLETE
6180,0.6875,2026-04-06 18:11:43.480817,2026-04-06 18:11:50.703744,0 days 00:00:07.222927,474.0,1.0,122.1,159.0,0.39,COMPLETE
6181,0.6875,2026-04-06 18:11:50.720018,2026-04-06 18:11:57.855926,0 days 00:00:07.135908,492.0,3.0,115.3,156.5,1.27,COMPLETE
6182,0.6875,2026-04-06 18:11:57.871506,2026-04-06 18:12:05.796265,0 days 00:00:07.924759,222.0,2.0,122.9,149.9,0.21,COMPLETE
6183,0.6875,2026-04-06 18:12:05.811460,2026-04-06 18:12:13.335412,0 days 00:00:07.523952,256.0,3.0,117.7,159.6,0.8,COMPLETE
6184,0.6875,2026-04-06 18:12:13.352165,2026-04-06 18:12:20.666861,0 days 00:00:07.314696,330.0,1.0,124.0,152.9,1.75,COMPLETE
6185,0.6875,2026-04-06 18:12:20.683028,2026-04-06 18:12:27.303491,0 days 00:00:06.620463,395.0,2.0,120.3,152.2,1.77,COMPLETE
6186,0.6875,2026-04-06 18:12:27.318378,2026-04-06 18:12:34.733349,0 days 00:00:07.414971,320.0,1.0,114.3,157.2,0.6900000000000001,COMPLETE
6187,0.6875,2026-04-06 18:12:34.748246,2026-04-06 18:12:43.352030,0 days 00:00:08.603784,157.0,3.0,126.7,149.2,0.29,COMPLETE
6188,0.6875,2026-04-06 18:12:43.367638,2026-04-06 18:12:50.878366,0 days 00:00:07.510728,428.0,1.0,118.5,154.3,1.23,COMPLETE
6189,0.6875,2026-04-06 18:12:50.894540,2026-04-06 18:12:58.131755,0 days 00:00:07.237215,431.0,2.0,113.3,159.2,0.5,COMPLETE
6190,0.6875,2026-04-06 18:12:58.143640,2026-04-06 18:13:06.328488,0 days 00:00:08.184848,155.0,1.0,121.4,153.3,1.95,COMPLETE
6191,0.6875,2026-04-06 18:13:06.343273,2026-04-06 18:13:12.966516,0 days 00:00:06.623243,317.0,3.0,119.7,156.2,1.03,COMPLETE
6192,0.6875,2026-04-06 18:13:12.982503,2026-04-06 18:13:20.173176,0 days 00:00:07.190673,397.0,1.0,125.6,150.4,0.48,COMPLETE
6193,0.6875,2026-04-06 18:13:20.186193,2026-04-06 18:13:27.130739,0 days 00:00:06.944546,333.0,3.0,122.4,148.0,0.02,COMPLETE
6194,0.6875,2026-04-06 18:13:27.147062,2026-04-06 18:13:34.774942,0 days 00:00:07.627880,253.0,2.0,115.9,155.4,1.46,COMPLETE
6195,0.6875,2026-04-06 18:13:34.791303,2026-04-06 18:13:42.399672,0 days 00:00:07.608369,219.0,2.0,124.8,151.1,1.56,COMPLETE
6196,0.6875,2026-04-06 18:13:42.412517,2026-04-06 18:13:49.979757,0 days 00:00:07.567240,496.0,1.0,117.0,158.4,0.99,COMPLETE
6197,0.6875,2026-04-06 18:13:49.992761,2026-04-06 18:13:57.363920,0 days 00:00:07.371159,470.0,3.0,123.9,154.2,1.87,COMPLETE
6198,0.6875,2026-04-06 18:13:57.378792,2026-04-06 18:14:05.081937,0 days 00:00:07.703145,200.0,1.0,117.8,149.3,0.68,COMPLETE
6199,0.825,2026-04-06 18:14:05.095978,2026-04-06 18:14:39.836395,0 days 00:00:34.740417,278.0,2.0,123.2,157.0,0.33,COMPLETE
6200,0.6875,2026-04-06 18:14:39.849316,2026-04-06 18:14:47.265961,0 days 00:00:07.416645,352.0,1.0,115.0,152.4,1.16,COMPLETE
6201,0.6875,2026-04-06 18:14:47.279350,2026-04-06 18:14:53.926406,0 days 00:00:06.647056,373.0,3.0,118.8,153.1,1.36,COMPLETE
6202,0.6875,2026-04-06 18:14:53.940121,2026-04-06 18:15:01.588639,0 days 00:00:07.648518,298.0,1.0,126.4,159.5,0.16,COMPLETE
6203,0.6875,2026-04-06 18:15:01.602232,2026-04-06 18:15:10.137234,0 days 00:00:08.535002,179.0,3.0,114.2,150.2,0.8200000000000001,COMPLETE
6204,0.6875,2026-04-06 18:15:10.150867,2026-04-06 18:15:17.382814,0 days 00:00:07.231947,450.0,2.0,120.5,156.3,1.6300000000000001,COMPLETE
6205,0.6875,2026-04-06 18:15:17.397477,2026-04-06 18:15:25.268851,0 days 00:00:07.871374,440.0,3.0,117.4,151.7,0.41000000000000003,COMPLETE
6206,0.6875,2026-04-06 18:15:25.282229,2026-04-06 18:15:33.258464,0 days 00:00:07.976235,189.0,2.0,124.3,157.8,1.09,COMPLETE
6207,0.6875,2026-04-06 18:15:33.269765,2026-04-06 18:15:41.081452,0 days 00:00:07.811687,288.0,3.0,115.4,148.5,1.8900000000000001,COMPLETE
6208,0.6875,2026-04-06 18:15:41.094973,2026-04-06 18:15:48.483207,0 days 00:00:07.388234,383.0,1.0,122.8,154.9,0.56,COMPLETE
6209,0.6875,2026-04-06 18:15:48.494211,2026-04-06 18:15:55.198204,0 days 00:00:06.703993,362.0,2.0,126.9,155.6,0.93,COMPLETE
6210,0.6875,2026-04-06 18:15:55.211909,2026-04-06 18:16:02.981107,0 days 00:00:07.769198,267.0,1.0,118.4,151.0,1.6300000000000001,COMPLETE
6211,0.6875,2026-04-06 18:16:02.991544,2026-04-06 18:16:10.344743,0 days 00:00:07.353199,210.0,3.0,120.0,158.7,1.4000000000000001,COMPLETE
6212,0.6875,2026-04-06 18:16:10.358346,2026-04-06 18:16:17.409023,0 days 00:00:07.050677,460.0,2.0,114.6,153.8,0.09,COMPLETE
6213,0.6875,2026-04-06 18:16:17.419560,2026-04-06 18:16:24.602731,0 days 00:00:07.183171,485.0,3.0,121.0,149.6,1.22,COMPLETE
6214,0.6875,2026-04-06 18:16:24.613850,2026-04-06 18:16:32.624566,0 days 00:00:08.010716,229.0,1.0,113.8,156.9,0.27,COMPLETE
6215,0.6875,2026-04-06 18:16:32.637741,2026-04-06 18:16:40.391226,0 days 00:00:07.753485,242.0,3.0,126.0,152.6,0.75,COMPLETE
6216,0.6875,2026-04-06 18:16:40.404284,2026-04-06 18:16:47.888129,0 days 00:00:07.483845,343.0,2.0,119.3,160.0,1.81,COMPLETE
6217,0.6875,2026-04-06 18:16:47.899184,2026-04-06 18:16:54.633998,0 days 00:00:06.734814,408.0,3.0,116.3,157.6,1.69,COMPLETE
6218,0.6875,2026-04-06 18:16:54.648236,2026-04-06 18:17:02.192786,0 days 00:00:07.544550,307.0,1.0,121.9,151.8,0.76,COMPLETE
6219,0.6875,2026-04-06 18:17:02.203772,2026-04-06 18:17:09.596957,0 days 00:00:07.393185,165.0,2.0,116.5,154.7,0.22,COMPLETE
6220,0.6875,2026-04-06 18:17:09.610081,2026-04-06 18:17:17.074151,0 days 00:00:07.464070,420.0,1.0,125.2,148.8,1.29,COMPLETE
6221,0.6875,2026-04-06 18:17:17.087807,2026-04-06 18:17:24.690894,0 days 00:00:07.603087,423.0,2.0,117.1,157.0,1.97,COMPLETE
6222,0.6875,2026-04-06 18:17:24.702368,2026-04-06 18:17:32.884611,0 days 00:00:08.182243,162.0,1.0,124.5,149.5,0.51,COMPLETE
6223,0.6875,2026-04-06 18:17:32.897858,2026-04-06 18:17:40.883932,0 days 00:00:07.986074,304.0,3.0,115.6,159.9,0.49,COMPLETE
6224,0.6875,2026-04-06 18:17:40.895576,2026-04-06 18:17:48.472958,0 days 00:00:07.577382,410.0,2.0,122.6,152.6,1.05,COMPLETE
6225,0.6875,2026-04-06 18:17:48.486613,2026-04-06 18:17:55.379752,0 days 00:00:06.893139,346.0,3.0,125.3,151.8,1.45,COMPLETE
6226,0.6875,2026-04-06 18:17:55.393073,2026-04-06 18:18:03.022720,0 days 00:00:07.629647,239.0,1.0,119.9,157.7,0.01,COMPLETE
6227,0.6875,2026-04-06 18:18:03.033117,2026-04-06 18:18:10.476971,0 days 00:00:07.443854,226.0,2.0,121.6,148.8,0.97,COMPLETE
6228,0.6875,2026-04-06 18:18:10.490423,2026-04-06 18:18:17.896717,0 days 00:00:07.406294,488.0,1.0,113.1,154.6,1.55,COMPLETE
6229,0.6875,2026-04-06 18:18:17.907295,2026-04-06 18:18:25.082355,0 days 00:00:07.175060,458.0,3.0,120.8,157.9,0.67,COMPLETE
6230,0.6875,2026-04-06 18:18:25.093545,2026-04-06 18:18:32.907506,0 days 00:00:07.813961,213.0,2.0,114.0,151.5,1.85,COMPLETE
6231,0.6875,2026-04-06 18:18:32.921558,2026-04-06 18:18:40.698003,0 days 00:00:07.776445,270.0,3.0,126.3,154.8,1.1400000000000001,COMPLETE
6232,0.6875,2026-04-06 18:18:40.711026,2026-04-06 18:18:48.029917,0 days 00:00:07.318891,359.0,1.0,119.1,148.7,0.32,COMPLETE
6233,0.6875,2026-04-06 18:18:48.040876,2026-04-06 18:18:54.783476,0 days 00:00:06.742600,380.0,2.0,114.8,150.8,0.17,COMPLETE
6234,0.6875,2026-04-06 18:18:54.796985,2026-04-06 18:19:02.621514,0 days 00:00:07.824529,290.0,1.0,123.5,155.6,1.37,COMPLETE
6235,0.6875,2026-04-06 18:19:02.632280,2026-04-06 18:19:09.682668,0 days 00:00:07.050388,192.0,3.0,118.1,154.0,1.6400000000000001,COMPLETE
6236,0.6875,2026-04-06 18:19:09.701798,2026-04-06 18:19:16.759569,0 days 00:00:07.057771,437.0,2.0,123.7,158.6,0.84,COMPLETE
6237,0.6875,2026-04-06 18:19:16.772668,2026-04-06 18:19:24.644150,0 days 00:00:07.871482,448.0,3.0,114.5,149.4,1.11,COMPLETE
6238,0.6875,2026-04-06 18:19:24.655694,2026-04-06 18:19:32.396147,0 days 00:00:07.740453,182.0,2.0,120.3,154.0,0.43,COMPLETE
6239,0.6875,2026-04-06 18:19:32.409887,2026-04-06 18:19:39.020927,0 days 00:00:06.611040,300.0,2.0,118.6,152.3,0.58,COMPLETE
6240,0.6875,2026-04-06 18:19:39.034942,2026-04-06 18:19:46.517937,0 days 00:00:07.482995,370.0,1.0,126.7,157.2,1.9100000000000001,COMPLETE
6241,0.6875,2026-04-06 18:19:46.528616,2026-04-06 18:19:53.246384,0 days 00:00:06.717768,349.0,3.0,123.1,159.3,1.61,COMPLETE
6242,0.6875,2026-04-06 18:19:53.261947,2026-04-06 18:20:01.029691,0 days 00:00:07.767744,280.0,1.0,115.3,153.2,0.91,COMPLETE
6243,0.6875,2026-04-06 18:20:01.043106,2026-04-06 18:20:08.628258,0 days 00:00:07.585152,203.0,3.0,124.2,156.4,0.07,COMPLETE
6244,0.6875,2026-04-06 18:20:08.642070,2026-04-06 18:20:15.948066,0 days 00:00:07.305996,468.0,2.0,117.7,150.1,1.3800000000000001,COMPLETE
6245,0.825,2026-04-06 18:20:15.959414,2026-04-06 18:21:12.258805,0 days 00:00:56.299391,498.0,2.0,125.0,153.4,0.25,COMPLETE
6246,0.6875,2026-04-06 18:21:12.271738,2026-04-06 18:21:20.240876,0 days 00:00:07.969138,216.0,1.0,116.7,159.2,1.2,COMPLETE
6247,0.6875,2026-04-06 18:21:20.254400,2026-04-06 18:21:27.798907,0 days 00:00:07.544507,250.0,3.0,122.1,150.2,1.79,COMPLETE
6248,0.6875,2026-04-06 18:21:27.809695,2026-04-06 18:21:35.175637,0 days 00:00:07.365942,336.0,1.0,116.1,156.2,0.73,COMPLETE
6249,0.825,2026-04-06 18:21:35.185678,2026-04-06 18:22:09.083687,0 days 00:00:33.898009,400.0,3.0,119.5,155.4,0.78,COMPLETE
6250,0.6875,2026-04-06 18:22:09.107731,2026-04-06 18:22:16.739222,0 days 00:00:07.631491,314.0,2.0,125.7,148.1,1.71,COMPLETE
6251,0.6875,2026-04-06 18:22:16.750731,2026-04-06 18:22:25.422277,0 days 00:00:08.671546,152.0,3.0,113.5,158.4,1.31,COMPLETE
6252,0.6875,2026-04-06 18:22:25.435364,2026-04-06 18:22:33.124583,0 days 00:00:07.689219,434.0,1.0,121.1,151.0,0.23,COMPLETE
6253,0.6875,2026-04-06 18:22:33.137988,2026-04-06 18:22:40.066360,0 days 00:00:06.928372,426.0,3.0,126.6,149.9,1.52,COMPLETE
6254,0.6875,2026-04-06 18:22:40.080241,2026-04-06 18:22:48.226951,0 days 00:00:08.146710,160.0,2.0,118.7,156.6,0.96,COMPLETE
6255,0.825,2026-04-06 18:22:48.240458,2026-04-06 18:23:22.320226,0 days 00:00:34.079768,322.0,2.0,120.6,153.0,0.05,COMPLETE
6256,0.6875,2026-04-06 18:23:22.333569,2026-04-06 18:23:29.988786,0 days 00:00:07.655217,392.0,1.0,114.1,159.5,1.5,COMPLETE
6257,0.6875,2026-04-06 18:23:29.999300,2026-04-06 18:23:36.940788,0 days 00:00:06.941488,327.0,2.0,118.0,157.4,1.01,COMPLETE
6258,0.6875,2026-04-06 18:23:36.954151,2026-04-06 18:23:44.373608,0 days 00:00:07.419457,258.0,1.0,123.8,152.2,0.44,COMPLETE
6259,0.6875,2026-04-06 18:23:44.384935,2026-04-06 18:23:51.637483,0 days 00:00:07.252548,225.0,3.0,115.1,154.2,0.54,COMPLETE
6260,0.6875,2026-04-06 18:23:51.651078,2026-04-06 18:23:59.118275,0 days 00:00:07.467197,490.0,1.0,123.2,149.2,1.97,COMPLETE
6261,0.6875,2026-04-06 18:23:59.131879,2026-04-06 18:24:06.402833,0 days 00:00:07.270954,477.0,3.0,116.0,151.2,0.84,COMPLETE
6262,0.6875,2026-04-06 18:24:06.416213,2026-04-06 18:24:14.424506,0 days 00:00:08.008293,194.0,1.0,122.2,158.3,1.67,COMPLETE
6263,0.6875,2026-04-06 18:24:14.438103,2026-04-06 18:24:21.987807,0 days 00:00:07.549704,272.0,3.0,117.1,148.3,1.32,COMPLETE
6264,0.825,2026-04-06 18:24:21.998558,2026-04-06 18:24:56.795891,0 days 00:00:34.797333,358.0,2.0,124.7,155.2,0.13,COMPLETE
6265,0.825,2026-04-06 18:24:56.807452,2026-04-06 18:25:30.835508,0 days 00:00:34.028056,378.0,3.0,121.4,156.0,0.37,COMPLETE
6266,0.6875,2026-04-06 18:25:30.848318,2026-04-06 18:25:38.579225,0 days 00:00:07.730907,293.0,1.0,113.2,150.4,1.18,COMPLETE
6267,0.6875,2026-04-06 18:25:38.592859,2026-04-06 18:25:47.184331,0 days 00:00:08.591472,174.0,2.0,125.6,159.0,1.85,COMPLETE
6268,0.6875,2026-04-06 18:25:47.195925,2026-04-06 18:25:54.529900,0 days 00:00:07.333975,455.0,1.0,119.6,153.6,0.64,COMPLETE
6269,0.6875,2026-04-06 18:25:54.543313,2026-04-06 18:26:01.224110,0 days 00:00:06.680797,445.0,2.0,121.8,154.4,1.44,COMPLETE
6270,0.6875,2026-04-06 18:26:01.235695,2026-04-06 18:26:08.898779,0 days 00:00:07.663084,184.0,1.0,116.4,149.0,0.11,COMPLETE
6271,0.6875,2026-04-06 18:26:08.912875,2026-04-06 18:26:16.588713,0 days 00:00:07.675838,282.0,3.0,125.1,157.6,0.9,COMPLETE
6272,0.6875,2026-04-06 18:26:16.602221,2026-04-06 18:26:24.043596,0 days 00:00:07.441375,388.0,2.0,116.6,152.0,1.59,COMPLETE
6273,0.6875,2026-04-06 18:26:24.053926,2026-04-06 18:26:30.524535,0 days 00:00:06.470609,368.0,3.0,113.6,152.8,1.9100000000000001,COMPLETE
6274,0.6875,2026-04-06 18:26:30.536302,2026-04-06 18:26:38.276856,0 days 00:00:07.740554,262.0,2.0,121.0,159.7,0.6,COMPLETE
6275,0.6875,2026-04-06 18:26:38.288398,2026-04-06 18:26:46.082869,0 days 00:00:07.794471,204.0,3.0,119.2,149.7,0.37,COMPLETE
6276,0.6875,2026-04-06 18:26:46.095939,2026-04-06 18:26:53.703620,0 days 00:00:07.607681,466.0,1.0,126.1,156.8,1.07,COMPLETE
6277,0.6875,2026-04-06 18:26:53.715433,2026-04-06 18:27:00.897500,0 days 00:00:07.182067,479.0,3.0,118.3,158.8,0.19,COMPLETE
6278,0.6875,2026-04-06 18:27:00.910016,2026-04-06 18:27:08.751100,0 days 00:00:07.841084,235.0,1.0,127.0,153.8,1.25,COMPLETE
6279,0.6875,2026-04-06 18:27:08.761287,2026-04-06 18:27:16.464244,0 days 00:00:07.702957,248.0,2.0,114.6,155.8,1.73,COMPLETE
6280,0.6875,2026-04-06 18:27:16.478534,2026-04-06 18:27:23.611613,0 days 00:00:07.133079,338.0,1.0,120.2,150.6,0.78,COMPLETE
6281,0.6875,2026-04-06 18:27:23.622958,2026-04-06 18:27:30.472846,0 days 00:00:06.849888,402.0,2.0,124.3,148.5,0.71,COMPLETE
6282,0.6875,2026-04-06 18:27:30.486753,2026-04-06 18:27:38.238961,0 days 00:00:07.752208,312.0,1.0,117.5,155.0,1.78,COMPLETE
6283,0.6875,2026-04-06 18:27:38.249769,2026-04-06 18:27:45.836185,0 days 00:00:07.586416,170.0,3.0,122.7,151.4,1.24,COMPLETE
6284,0.6875,2026-04-06 18:27:45.849556,2026-04-06 18:27:53.295151,0 days 00:00:07.445595,415.0,2.0,115.5,158.1,0.31,COMPLETE
6285,0.6875,2026-04-06 18:27:53.308755,2026-04-06 18:28:00.927981,0 days 00:00:07.619226,414.0,2.0,124.1,152.1,1.06,COMPLETE
6286,0.6875,2026-04-06 18:28:00.938815,2026-04-06 18:28:08.572404,0 days 00:00:07.633589,169.0,1.0,117.6,157.5,0.48,COMPLETE
6287,0.6875,2026-04-06 18:28:08.585558,2026-04-06 18:28:16.132350,0 days 00:00:07.546792,314.0,3.0,123.0,148.9,0.52,COMPLETE
6288,0.6875,2026-04-06 18:28:16.143894,2026-04-06 18:28:23.697380,0 days 00:00:07.553486,404.0,1.0,115.2,154.5,1.96,COMPLETE
6289,0.6875,2026-04-06 18:28:23.711032,2026-04-06 18:28:30.780757,0 days 00:00:07.069725,336.0,3.0,118.6,156.7,1.54,COMPLETE
6290,0.6875,2026-04-06 18:28:30.793827,2026-04-06 18:28:38.699884,0 days 00:00:07.906057,247.0,2.0,126.6,149.8,0.98,COMPLETE
6291,0.6875,2026-04-06 18:28:38.711328,2026-04-06 18:28:46.855682,0 days 00:00:08.144354,236.0,3.0,114.4,159.8,0.0,COMPLETE
6292,0.6875,2026-04-06 18:28:46.869906,2026-04-06 18:28:54.210442,0 days 00:00:07.340536,481.0,1.0,120.2,152.7,1.45,COMPLETE
6293,0.6875,2026-04-06 18:28:54.220975,2026-04-06 18:29:01.227673,0 days 00:00:07.006698,468.0,3.0,113.6,150.7,0.32,COMPLETE
6294,0.6875,2026-04-06 18:29:01.241437,2026-04-06 18:29:09.031425,0 days 00:00:07.789988,206.0,1.0,121.2,155.7,1.1300000000000001,COMPLETE
6295,0.6875,2026-04-06 18:29:09.044704,2026-04-06 18:29:15.675113,0 days 00:00:06.630409,260.0,2.0,119.5,153.7,1.86,COMPLETE
6296,0.6875,2026-04-06 18:29:15.685898,2026-04-06 18:29:23.003944,0 days 00:00:07.318046,367.0,1.0,125.8,158.9,0.66,COMPLETE
6297,0.6875,2026-04-06 18:29:23.015022,2026-04-06 18:29:29.690488,0 days 00:00:06.675466,390.0,2.0,122.2,158.0,0.8300000000000001,COMPLETE
6298,0.6875,2026-04-06 18:29:29.701577,2026-04-06 18:29:37.350538,0 days 00:00:07.648961,284.0,1.0,116.1,151.5,1.6500000000000001,COMPLETE
6299,0.6875,2026-04-06 18:29:37.364436,2026-04-06 18:29:45.127388,0 days 00:00:07.762952,183.0,3.0,125.1,155.1,1.36,COMPLETE
6300,0.6875,2026-04-06 18:29:45.141237,2026-04-06 18:29:52.703149,0 days 00:00:07.561912,444.0,2.0,116.8,148.4,0.18,COMPLETE
6301,0.6875,2026-04-06 18:29:52.713140,2026-04-06 18:30:00.403547,0 days 00:00:07.690407,454.0,3.0,121.6,159.6,1.9000000000000001,COMPLETE
6302,0.6875,2026-04-06 18:30:00.417085,2026-04-06 18:30:08.661538,0 days 00:00:08.244453,173.0,2.0,113.2,152.9,0.59,COMPLETE
6303,0.6875,2026-04-06 18:30:08.672697,2026-04-06 18:30:16.528094,0 days 00:00:07.855397,294.0,3.0,125.4,156.5,0.42,COMPLETE
6304,0.6875,2026-04-06 18:30:16.541640,2026-04-06 18:30:23.919227,0 days 00:00:07.377587,379.0,1.0,120.0,150.0,1.12,COMPLETE
6305,0.6875,2026-04-06 18:30:23.932429,2026-04-06 18:30:30.771867,0 days 00:00:06.839438,356.0,2.0,115.7,149.1,1.3900000000000001,COMPLETE
6306,0.6875,2026-04-06 18:30:30.782093,2026-04-06 18:30:38.370274,0 days 00:00:07.588181,270.0,1.0,122.6,154.3,0.06,COMPLETE
6307,0.6875,2026-04-06 18:30:38.384031,2026-04-06 18:30:45.704232,0 days 00:00:07.320201,195.0,3.0,117.2,152.3,0.92,COMPLETE
6308,0.6875,2026-04-06 18:30:45.718529,2026-04-06 18:30:53.146010,0 days 00:00:07.427481,478.0,1.0,124.6,157.3,1.6,COMPLETE
6309,0.6875,2026-04-06 18:30:53.159673,2026-04-06 18:31:00.340620,0 days 00:00:07.180947,491.0,3.0,118.0,155.3,0.72,COMPLETE
6310,0.6875,2026-04-06 18:31:00.354309,2026-04-06 18:31:08.214792,0 days 00:00:07.860483,226.0,1.0,123.6,148.2,1.8,COMPLETE
6311,0.6875,2026-04-06 18:31:08.227343,2026-04-06 18:31:15.999372,0 days 00:00:07.772029,257.0,3.0,114.7,158.2,1.2,COMPLETE
6312,0.6875,2026-04-06 18:31:16.013096,2026-04-06 18:31:23.560128,0 days 00:00:07.547032,326.0,2.0,123.4,151.3,0.26,COMPLETE
6313,0.6875,2026-04-06 18:31:23.573332,2026-04-06 18:31:30.175724,0 days 00:00:06.602392,393.0,3.0,126.2,153.5,0.24,COMPLETE
6314,0.6875,2026-04-06 18:31:30.189303,2026-04-06 18:31:37.845097,0 days 00:00:07.655794,324.0,2.0,119.1,159.1,1.3,COMPLETE
6315,0.6875,2026-04-06 18:31:37.858948,2026-04-06 18:31:45.604847,0 days 00:00:07.745899,159.0,2.0,120.7,150.5,1.71,COMPLETE
6316,0.6875,2026-04-06 18:31:45.615882,2026-04-06 18:31:52.835881,0 days 00:00:07.219999,424.0,1.0,114.0,155.9,0.77,COMPLETE
6317,0.6875,2026-04-06 18:31:52.849396,2026-04-06 18:31:59.696342,0 days 00:00:06.846946,432.0,3.0,119.2,157.1,1.49,COMPLETE
6318,0.6875,2026-04-06 18:31:59.709692,2026-04-06 18:32:07.724537,0 days 00:00:08.014845,151.0,1.0,126.1,152.5,0.05,COMPLETE
6319,0.6875,2026-04-06 18:32:07.739726,2026-04-06 18:32:15.498558,0 days 00:00:07.758832,316.0,2.0,113.7,154.1,0.96,COMPLETE
6320,0.6875,2026-04-06 18:32:15.509769,2026-04-06 18:32:22.817098,0 days 00:00:07.307329,401.0,1.0,121.1,149.3,1.53,COMPLETE
6321,0.6875,2026-04-06 18:32:22.828569,2026-04-06 18:32:29.765225,0 days 00:00:06.936656,334.0,3.0,125.1,150.2,1.98,COMPLETE
6322,0.6875,2026-04-06 18:32:29.778028,2026-04-06 18:32:37.679422,0 days 00:00:07.901394,248.0,1.0,116.7,156.3,0.53,COMPLETE
6323,0.6875,2026-04-06 18:32:37.690040,2026-04-06 18:32:44.770904,0 days 00:00:07.080864,218.0,3.0,121.8,153.1,0.44,COMPLETE
6324,0.6875,2026-04-06 18:32:44.784074,2026-04-06 18:32:52.079451,0 days 00:00:07.295377,500.0,2.0,116.4,159.4,1.0,COMPLETE
6325,0.825,2026-04-06 18:32:52.093005,2026-04-06 18:33:26.477365,0 days 00:00:34.384360,469.0,2.0,122.6,156.1,0.12,COMPLETE
6326,0.6875,2026-04-06 18:33:26.491299,2026-04-06 18:33:34.352657,0 days 00:00:07.861358,204.0,1.0,115.5,150.3,1.32,COMPLETE
6327,0.6875,2026-04-06 18:33:34.363290,2026-04-06 18:33:42.079948,0 days 00:00:07.716658,279.0,3.0,124.2,159.3,1.6600000000000001,COMPLETE
6328,0.6875,2026-04-06 18:33:42.090168,2026-04-06 18:33:49.341348,0 days 00:00:07.251180,348.0,1.0,117.5,153.3,0.85,COMPLETE
6329,0.6875,2026-04-06 18:33:49.351401,2026-04-06 18:33:55.948358,0 days 00:00:06.596957,372.0,3.0,114.5,151.1,0.65,COMPLETE
6330,0.6875,2026-04-06 18:33:55.962199,2026-04-06 18:34:03.543599,0 days 00:00:07.581400,302.0,2.0,120.1,158.4,1.84,COMPLETE
6331,0.6875,2026-04-06 18:34:03.556794,2026-04-06 18:34:11.472823,0 days 00:00:07.916029,180.0,2.0,118.3,148.0,1.19,COMPLETE
6332,0.6875,2026-04-06 18:34:11.484686,2026-04-06 18:34:19.088998,0 days 00:00:07.604312,446.0,1.0,127.0,155.5,0.36,COMPLETE
